YEAR,ROUND,BETTER_SEED,BETTER_TEAM,WORSE_SEED,WORSE_TEAM,KENPOM ADJUSTED EFFICIENCY_BS,KENPOM ADJUSTED OFFENSE_BS,KENPOM ADJUSTED DEFENSE_BS,KENPOM ADJUSTED TEMPO_BS,BARTTORVIK ADJUSTED EFFICIENCY_BS,BARTTORVIK ADJUSTED OFFENSE_BS,BARTTORVIK ADJUSTED DEFENSE_BS,BARTHAG_BS,ELITE SOS_BS,BARTTORVIK ADJUSTED TEMPO_BS,2PT %_BS,3PT %_BS,FREE THROW %_BS,EFG %_BS,FREE THROW RATE_BS,3PT RATE_BS,ASSIST %_BS,OFFENSIVE REBOUND %_BS,DEFENSIVE REBOUND %_BS,BLOCK %_BS,TURNOVER %_BS,2PT % DEFENSE_BS,3PT % DEFENSE_BS,FREE THROW % DEFENSE_BS,EFG % DEFENSE_BS,FREE THROW RATE DEFENSE_BS,3PT RATE DEFENSE_BS,OP ASSIST %_BS,OP O REB %_BS,OP D REB %_BS,BLOCKED %_BS,TURNOVER % DEFENSE_BS,WINS ABOVE BUBBLE_BS,WIN %_BS,POINTS PER POSSESSION OFFENSE_BS,POINTS PER POSSESSION DEFENSE_BS,KENPOM ADJUSTED EFFICIENCY_WS,KENPOM ADJUSTED OFFENSE_WS,KENPOM ADJUSTED DEFENSE_WS,KENPOM ADJUSTED TEMPO_WS,BARTTORVIK ADJUSTED EFFICIENCY_WS,BARTTORVIK ADJUSTED OFFENSE_WS,BARTTORVIK ADJUSTED DEFENSE_WS,BARTHAG_WS,ELITE SOS_WS,BARTTORVIK ADJUSTED TEMPO_WS,2PT %_WS,3PT %_WS,FREE THROW %_WS,EFG %_WS,FREE THROW RATE_WS,3PT RATE_WS,ASSIST %_WS,OFFENSIVE REBOUND %_WS,DEFENSIVE REBOUND %_WS,BLOCK %_WS,TURNOVER %_WS,2PT % DEFENSE_WS,3PT % DEFENSE_WS,FREE THROW % DEFENSE_WS,EFG % DEFENSE_WS,FREE THROW RATE DEFENSE_WS,3PT RATE DEFENSE_WS,OP ASSIST %_WS,OP O REB %_WS,OP D REB %_WS,BLOCKED %_WS,TURNOVER % DEFENSE_WS,WINS ABOVE BUBBLE_WS,WIN %_WS,POINTS PER POSSESSION OFFENSE_WS,POINTS PER POSSESSION DEFENSE_WS,UPSET
2008,1,2,Duke,15,Belmont,27.6,117.4,89.8,71.0,28.4,117.2,88.8,0.961,34.07,73.7,51.8,38.4,69.5,54.1,40.4,39.1,52.4,34.3,66.5,8.9,18.2,47.1,32.8,66.5,47.6,32.0,24.8,47.6,33.5,65.7,11.4,24.9,8.9,84.38,1.127,0.929,2.6,109.4,106.9,68.1,0.5,105.5,105.0,0.514,9.73,71.4,52.2,36.3,69.8,53.3,34.0,47.4,62.9,33.8,69.6,4.9,20.4,51.9,34.8,70.3,52.0,35.6,34.3,53.4,30.4,66.2,10.2,22.4,-3.5,75.0,1.085,1.016,0
2021,1,3,Texas,14,Abilene Christian,20.6,113.8,93.3,69.2,20.8,113.6,92.8,0.911,32.64,70.0,52.4,35.7,70.8,52.9,34.0,41.9,49.7,31.3,73.1,10.1,20.2,45.8,32.3,68.1,46.7,36.7,33.4,41.3,26.9,68.7,9.6,17.8,4.2,73.08,1.065,0.974,10.1,103.0,92.9,70.0,8.3,100.9,92.6,0.7290000000000001,9.5,70.8,50.8,37.7,68.8,52.9,34.0,36.5,66.9,30.6,72.1,8.9,19.4,46.3,29.1,69.1,45.4,42.5,34.0,48.3,27.9,69.4,10.1,26.7,-1.1,82.61,1.0659999999999998,0.862,1
2017,3,1,North Carolina,4,Butler,28.0,122.1,94.1,70.7,28.3,121.0,92.7,0.955,36.33,72.7,51.1,36.7,70.7,52.3,33.1,30.0,59.0,42.0,74.9,9.0,16.4,46.7,34.2,72.0,48.5,31.4,39.4,47.2,25.1,58.0,10.1,18.7,8.3,78.79,1.165,0.979,20.9,118.0,97.1,65.3,20.9,117.5,96.6,0.905,33.33,67.0,54.6,36.3,74.0,54.6,36.2,37.5,49.2,28.1,72.2,8.4,15.1,51.0,33.4,70.1,50.7,37.5,37.6,43.0,27.8,71.9,7.8,20.1,5.5,74.19,1.131,1.014,0
2012,1,5,New Mexico,12,Long Beach State,20.0,110.4,90.5,65.1,19.4,109.1,89.7,0.905,17.99,66.8,50.1,38.5,71.3,52.9,39.3,36.9,64.8,34.0,72.7,9.5,20.0,42.8,30.9,68.2,44.1,32.0,36.5,54.0,27.3,66.0,6.8,21.4,2.9,81.25,1.089,0.895,15.6,111.6,95.9,65.6,12.4,108.0,95.6,0.8029999999999999,20.71,67.2,52.0,35.8,67.1,52.6,43.4,33.6,55.2,34.2,68.4,7.1,19.0,45.7,34.2,69.4,47.4,27.3,31.8,52.6,31.6,65.8,7.8,21.7,0.9,74.19,1.089,0.954,0
2023,1,7,Texas A&M,10,Penn State,18.8303,114.782,95.9512,66.1883,20.015,115.063,95.048,0.9,27.941,66.189,49.0,32.8,75.9,49.0,45.9,33.7,52.8,36.7,69.6,7.9,18.3,47.4,32.3,70.4,47.9,35.1,45.9,59.3,30.4,63.3,11.2,21.1,4.1,73.52941176,1.088,0.983,14.8139,117.161,102.347,64.4474,15.038,116.891,101.853,0.83,29.257,64.608,53.5,38.5,73.8,55.5,21.4,47.4,52.7,18.8,74.9,6.0,13.7,48.8,33.3,70.4,49.2,25.9,37.5,56.1,25.1,81.2,9.6,13.1,1.3,62.85714286,1.101,1.042,1
2016,1,2,Oklahoma,15,Cal State Bakersfield,24.8,117.3,92.4,69.9,24.5,117.6,93.1,0.936,37.16,71.1,48.1,42.6,72.8,54.5,33.6,40.7,52.6,30.5,70.2,12.7,18.0,44.0,34.0,67.8,46.4,27.3,35.0,41.8,29.8,69.5,9.2,17.6,8.0,78.13,1.114,0.976,6.5,103.4,96.9,67.6,7.5,102.9,95.4,0.705,10.54,68.5,48.4,34.6,65.1,49.3,38.5,27.0,57.8,34.0,70.4,14.1,18.1,42.6,32.6,67.7,44.7,42.0,33.1,47.5,29.6,66.0,7.9,21.8,-3.5,72.41,1.045,0.922,0
2013,0,16,Long Island,16,James Madison,-1.4,111.1,112.4,66.7,-3.2,108.2,111.4,0.417,9.19,69.5,53.4,38.5,69.0,54.9,46.3,34.1,56.5,35.0,66.7,8.4,20.3,51.0,37.3,67.7,52.5,31.9,30.6,53.9,33.3,65.0,9.5,18.4,-8.6,60.61,1.122,1.078,-1.7,99.6,101.2,62.5,-1.8,97.9,99.7,0.448,10.32,64.5,46.1,33.3,70.1,47.4,38.3,32.1,52.1,29.2,69.5,13.3,17.2,46.7,35.0,69.3,48.7,39.8,34.1,57.1,30.5,70.8,8.6,21.3,-8.9,58.82,1.006,0.993,1
2011,2,3,Purdue,11,VCU,25.6,115.0,89.4,66.4,24.5,114.0,89.5,0.942,35.51,67.1,48.7,36.7,71.2,50.8,35.1,33.0,61.6,32.0,70.0,10.5,15.6,44.5,32.8,69.4,45.8,31.4,27.4,54.7,30.0,68.0,8.6,21.7,7.2,78.13,1.096,0.927,8.7,109.6,100.8,66.0,7.9,108.4,100.5,0.705,19.17,66.8,48.8,35.9,71.9,50.9,37.0,40.8,58.5,31.6,63.6,9.5,17.5,49.2,35.5,67.9,50.4,34.0,29.1,54.6,36.4,68.4,11.0,22.5,-2.0,67.65,1.082,1.02,1
2009,0,16,Alabama State,16,Morehead State,-2.0,101.9,104.0,62.7,-3.2,99.4,102.6,0.41,10.26,65.2,52.8,32.9,63.3,51.7,36.5,31.5,54.8,34.8,64.5,11.3,20.6,42.9,29.8,66.1,43.4,33.4,27.7,45.9,35.5,65.2,7.1,19.3,-5.1,68.97,1.039,0.951,0.0,102.3,102.3,64.5,-2.4,99.7,102.1,0.4320000000000001,13.22,66.6,47.9,32.7,72.4,48.2,43.1,28.6,52.0,39.3,70.3,11.5,22.0,45.5,35.7,68.5,48.4,40.1,35.9,56.3,29.7,60.7,10.2,17.7,-9.3,53.13,1.03,1.02,1
2010,1,8,Texas,9,Wake Forest,20.6,113.4,92.8,71.2,21.7,113.3,91.6,0.92,32.9,72.9,51.2,34.5,63.4,51.3,40.4,25.9,48.8,39.6,68.4,13.1,18.7,43.5,32.1,68.6,44.8,35.3,28.5,46.4,31.6,60.4,7.9,20.3,3.9,72.73,1.095,0.939,14.9,106.7,91.8,68.5,15.5,106.4,90.9,0.8590000000000001,31.89,70.3,47.6,31.3,66.0,47.4,41.0,23.2,45.0,38.5,66.1,13.1,21.1,42.9,28.9,69.8,43.0,38.6,32.3,47.8,33.9,61.5,8.3,19.6,1.0,65.52,1.014,0.951,1
2010,0,16,Winthrop,16,Arkansas Pine Bluff,-4.1,90.9,95.0,63.9,-5.8,89.2,95.0,0.326,11.29,65.5,42.6,26.5,63.9,41.9,35.4,25.6,47.7,34.0,70.3,11.0,18.1,46.3,29.7,66.9,45.7,38.7,35.2,56.8,29.7,66.0,8.3,22.8,-8.7,56.67,0.93,0.92,-7.9,91.8,99.7,65.0,-7.4,91.1,98.5,0.289,19.2,67.3,45.0,30.2,66.2,45.0,48.6,25.7,57.4,35.8,73.4,9.9,24.5,44.4,33.1,66.3,46.0,55.3,30.7,57.1,26.6,64.2,11.3,20.6,-8.0,51.61,0.934,0.941,1
2008,4,1,North Carolina,3,Louisville,28.1,120.7,92.5,71.9,28.4,120.2,91.8,0.957,31.56,75.1,51.2,37.8,75.4,52.4,39.1,22.2,52.5,42.4,71.3,11.0,19.0,47.0,33.2,66.5,48.0,25.5,34.8,50.4,28.7,57.6,10.0,21.2,11.9,94.12,1.149,0.942,23.2,111.8,88.6,64.7,22.9,110.3,87.4,0.936,30.59,67.5,52.5,34.2,65.5,52.0,36.4,39.1,58.1,33.4,69.3,13.6,19.6,42.3,31.0,68.2,43.8,33.2,35.1,57.1,30.7,66.6,8.6,21.4,4.7,75.0,1.067,0.91,0
2009,2,1,Louisville,9,Siena,25.4,109.2,83.8,67.0,25.6,109.9,84.3,0.955,31.79,68.7,50.5,36.0,64.3,51.9,32.2,37.6,61.9,34.7,68.2,15.7,19.7,43.2,30.4,67.9,44.0,31.4,30.4,52.6,31.8,65.3,8.9,23.6,8.0,84.85,1.064,0.887,11.7,110.2,98.5,70.2,11.4,108.8,97.4,0.7809999999999999,16.32,71.9,52.0,33.5,66.2,51.6,36.3,25.3,52.8,33.9,65.2,11.4,18.1,48.3,33.8,68.5,49.1,24.1,32.3,56.5,34.8,66.1,7.6,23.3,0.1,78.79,1.074,0.968,0
2014,5,1,Florida,7,UConn,27.8,116.2,88.4,61.6,27.2,115.8,88.6,0.956,29.44,63.4,51.3,36.8,66.1,52.7,43.4,35.3,54.8,35.6,71.2,8.1,17.8,42.9,33.3,68.9,45.1,32.6,31.5,46.9,28.8,64.4,8.9,21.9,11.7,94.12,1.114,0.913,19.1,111.4,92.2,63.4,19.0,111.6,92.6,0.895,27.42,65.1,48.0,38.7,76.1,51.4,38.6,33.8,51.6,31.2,66.6,16.0,17.6,41.4,32.9,66.5,43.9,35.5,31.6,52.4,33.4,68.8,9.1,19.5,4.7,76.47,1.086,0.954,1
2019,1,7,Nevada,10,Florida,18.9,114.0,95.1,69.2,17.4,112.9,95.5,0.873,15.43,70.8,55.1,35.1,70.8,54.1,40.7,42.8,54.0,26.5,75.3,11.1,14.4,46.0,33.4,70.8,47.6,27.6,40.0,52.0,24.7,73.5,7.2,19.2,4.1,87.88,1.137,0.94,18.3,110.2,91.9,62.7,18.4,109.8,91.4,0.892,34.59,64.3,49.8,33.5,71.8,49.9,30.4,43.4,51.1,31.1,68.3,11.3,18.0,48.6,32.0,71.8,48.4,33.6,38.0,48.8,31.7,68.9,8.9,22.6,0.6,55.88,1.042,0.971,1
2012,3,2,Kansas,11,NC State,26.9,116.1,89.1,66.0,27.0,114.8,87.8,0.956,31.94,67.9,54.1,35.8,69.6,54.0,41.1,30.5,58.6,34.9,71.4,15.1,19.6,40.0,34.7,72.1,43.9,34.3,32.2,52.4,28.6,65.1,8.2,20.7,8.3,81.82,1.108,0.914,13.1,111.8,98.7,66.4,14.8,111.4,96.6,0.8370000000000001,26.62,68.1,50.1,35.5,70.8,50.9,36.0,26.1,59.9,35.8,69.2,10.5,18.8,45.7,33.8,71.1,47.4,32.4,33.0,47.5,30.8,64.2,7.9,18.4,0.5,64.71,1.077,0.999,0
2010,1,6,Xavier,11,Minnesota,19.8,114.8,94.9,68.9,19.9,114.3,94.4,0.9,28.13,70.2,51.0,37.2,71.3,52.5,42.4,31.7,51.9,35.0,70.6,9.1,18.3,46.4,29.4,65.6,45.7,33.2,31.1,52.8,29.4,65.0,11.6,18.2,2.8,75.0,1.111,0.959,18.7,112.5,93.8,65.4,20.2,112.9,92.7,0.906,31.33,67.4,50.5,40.4,70.2,53.7,34.3,31.3,63.7,33.4,68.0,16.1,19.1,44.0,34.0,68.2,46.7,32.9,38.0,58.7,32.0,66.6,6.9,21.6,-0.3,61.76,1.094,0.961,0
2017,3,1,Kansas,4,Purdue,26.0,120.8,94.9,70.3,26.3,120.4,94.1,0.945,36.92,71.5,53.2,40.5,66.6,55.9,36.8,35.5,55.1,34.3,69.6,11.5,18.1,45.0,35.7,71.1,47.9,30.8,33.4,49.9,30.4,65.7,9.6,18.6,11.0,87.5,1.144,1.001,24.2,116.9,92.7,68.9,24.0,116.0,92.0,0.935,30.17,70.5,52.5,40.6,76.4,55.7,34.3,38.0,64.9,30.9,75.5,6.1,18.4,45.8,32.3,71.2,46.7,22.7,33.2,49.1,24.5,69.1,8.9,17.0,5.6,78.13,1.13,0.947,0
2012,1,8,Creighton,9,Alabama,17.1,119.6,102.6,65.5,16.8,118.3,101.5,0.853,19.44,67.4,55.5,42.5,73.2,58.3,39.2,35.0,63.9,31.6,73.9,5.7,18.1,47.5,35.6,67.8,49.3,29.4,30.9,51.4,26.1,68.4,8.2,15.3,4.7,84.85,1.178,1.023,16.7,106.0,89.4,61.5,17.2,105.0,87.8,0.887,27.58,63.1,51.4,28.5,71.5,49.0,36.5,27.1,52.0,33.9,68.1,11.9,20.4,43.9,28.3,65.1,43.4,38.6,32.9,51.1,31.9,66.1,9.4,21.4,1.5,65.63,1.022,0.915,0
2021,2,3,Kansas,6,USC,21.0,109.6,88.6,68.3,18.5,108.7,90.2,0.895,36.14,69.2,49.3,33.7,71.4,49.7,30.5,36.0,52.2,31.2,73.1,11.1,17.7,45.9,32.5,73.1,47.0,26.5,37.5,47.0,26.9,68.8,7.6,20.0,4.3,70.37,1.04,0.949,22.2,112.9,90.7,67.3,23.1,113.3,90.2,0.932,32.72,68.1,52.1,34.8,64.7,52.1,37.5,31.2,50.3,35.7,72.7,13.4,18.1,42.2,34.2,72.8,45.4,24.8,35.3,52.9,27.3,64.3,7.1,17.4,5.5,75.86,1.089,0.948,1
2011,4,2,Florida,8,Butler,19.5,114.6,95.0,62.6,19.5,113.3,93.8,0.898,28.89,63.9,50.9,35.6,66.7,51.7,35.9,31.1,52.9,38.4,70.1,9.3,19.1,47.5,31.9,66.9,47.6,26.6,31.9,48.5,29.9,61.6,8.4,19.3,5.3,78.79,1.1,0.969,15.0,112.3,97.3,63.8,15.3,111.6,96.3,0.845,20.52,64.9,49.0,36.2,72.8,51.0,38.4,36.9,50.3,32.4,72.6,4.5,17.1,48.7,32.7,66.1,48.8,39.5,36.1,47.1,27.4,67.6,8.2,19.1,-0.4,70.97,1.095,0.982,1
2021,3,3,Arkansas,15,Oral Roberts,21.5,111.5,90.0,73.1,18.8,110.1,91.3,0.8959999999999999,28.4,74.0,51.9,33.9,73.7,51.5,32.7,35.8,50.7,31.7,73.8,13.4,17.4,46.9,32.6,68.6,47.6,29.3,37.6,46.5,26.2,68.3,8.8,20.3,4.6,78.57,1.09,0.935,1.2,108.7,107.4,71.8,0.8,107.5,106.7,0.522,16.65,72.3,49.7,38.8,82.6,53.6,27.8,45.9,42.6,23.2,67.0,9.6,15.7,49.0,35.6,70.2,50.4,33.1,32.0,44.3,33.0,76.8,9.4,18.2,-4.9,56.52,1.091,1.0659999999999998,0
2017,3,3,Oregon,7,Michigan,23.8,117.7,93.9,66.7,22.4,115.9,93.5,0.922,24.19,68.5,54.8,37.9,70.6,55.6,34.4,39.1,58.4,32.0,70.2,17.7,17.0,45.8,31.1,71.5,46.1,26.6,37.2,48.6,29.8,68.0,9.9,20.1,6.0,84.85,1.139,0.946,22.6,121.6,99.0,62.8,23.9,121.6,97.7,0.925,32.56,64.0,56.7,38.1,77.5,56.9,30.5,45.1,52.5,25.3,70.6,7.2,14.6,49.7,37.8,68.1,51.7,27.5,28.7,45.5,29.4,74.7,8.0,20.1,3.8,68.57,1.162,1.018,0
2023,3,2,Texas,3,Xavier,24.5713,116.675,92.1042,69.0756,23.483,115.861,92.378,0.931,35.178000000000004,68.797,53.8,33.9,75.2,52.7,31.5,35.0,57.1,28.3,70.6,10.1,16.5,47.2,32.7,72.4,47.8,34.5,35.4,48.3,29.4,71.7,8.3,22.8,8.0,76.47058824,1.095,0.948,19.69,119.389,99.6988,70.312,19.483,119.185,99.702,0.8859999999999999,30.165,70.436,54.0,39.5,71.4,55.6,30.8,31.3,63.8,31.8,74.6,7.8,17.5,48.7,35.9,72.4,50.4,27.1,34.2,54.3,25.4,68.2,9.4,16.5,5.1,73.52941176,1.129,1.027,0
2009,1,8,LSU,9,Butler,14.7,110.6,95.9,65.5,15.5,110.5,95.0,0.85,21.78,66.7,47.5,36.9,71.8,49.6,36.1,27.2,57.1,37.6,69.6,15.0,17.6,44.4,31.1,68.8,45.0,34.9,29.6,40.1,30.4,62.4,7.4,19.2,2.4,78.79,1.091,0.954,16.2,109.8,93.6,62.0,15.5,108.6,93.1,0.855,18.33,63.8,50.7,35.3,72.1,51.7,43.3,45.2,58.7,32.3,70.4,9.7,20.0,42.0,32.3,71.0,44.3,33.8,35.3,52.5,29.6,67.7,10.8,20.8,2.4,83.33,1.067,0.927,0
2017,1,8,Miami FL,9,Michigan State,17.0,110.4,93.4,63.0,18.7,110.7,92.0,0.894,34.67,64.7,49.9,35.9,71.8,51.2,34.3,32.7,48.1,33.7,72.1,10.8,19.6,45.9,33.1,73.6,47.2,28.8,34.6,51.6,27.9,66.3,8.3,18.3,2.9,65.63,1.067,0.979,15.0,110.6,95.6,66.7,15.3,109.6,94.3,0.8490000000000001,34.05,68.2,52.4,37.6,66.4,53.9,33.8,37.9,65.9,29.3,72.7,12.3,20.7,43.5,34.7,72.2,46.3,35.1,32.7,54.8,27.3,70.7,9.0,16.1,0.4,57.58,1.047,0.998,1
2013,2,6,Arizona,14,Harvard,20.5,114.3,93.7,64.9,20.9,113.0,92.1,0.913,27.48,67.0,50.3,36.3,74.8,51.9,37.4,37.9,55.3,35.4,72.8,10.3,19.5,44.0,36.0,70.4,47.0,32.1,30.4,49.3,27.2,64.6,9.8,20.5,4.6,78.13,1.089,0.946,6.9,108.1,101.2,62.5,5.4,105.3,99.9,0.647,17.84,64.8,52.4,40.1,72.3,55.0,50.4,33.8,57.6,26.1,68.5,10.9,21.1,49.0,32.7,72.7,49.0,30.7,28.5,49.9,31.5,73.9,10.6,21.1,-2.6,66.67,1.065,0.992,0
2013,5,4,Michigan,4,Syracuse,25.0,120.9,95.9,62.9,26.0,120.5,94.5,0.942,33.8,64.8,53.5,37.5,71.0,54.4,28.7,34.0,51.1,32.5,70.4,7.7,14.3,46.9,33.2,68.1,47.9,22.9,35.0,52.6,29.6,67.5,8.2,18.9,6.2,78.13,1.157,0.979,22.6,114.5,92.0,62.6,24.3,113.8,89.5,0.941,32.81,65.7,48.8,33.4,67.5,49.2,35.3,31.0,56.6,39.8,65.6,19.1,19.1,42.9,29.8,67.8,43.6,35.5,39.8,67.8,34.4,60.2,7.7,23.4,5.1,74.29,1.08,0.91,0
2010,3,2,Kansas State,6,Xavier,24.9,115.4,90.5,69.5,25.9,115.6,89.7,0.949,36.38,71.0,49.2,35.7,66.5,50.6,52.1,32.2,55.7,41.0,66.8,12.5,20.2,45.6,33.1,69.3,46.9,47.3,29.8,52.2,33.2,59.0,8.8,23.6,6.8,78.13,1.1,0.958,19.8,114.8,94.9,68.9,19.9,114.3,94.4,0.9,28.13,70.2,51.0,37.2,71.3,52.5,42.4,31.7,51.9,35.0,70.6,9.1,18.3,46.4,29.4,65.6,45.7,33.2,31.1,52.8,29.4,65.0,11.6,18.2,2.8,75.0,1.111,0.959,0
2009,3,2,Duke,3,Villanova,25.3,117.9,92.5,65.5,26.4,116.7,90.3,0.95,32.55,68.4,50.2,34.9,72.3,50.9,41.1,35.0,50.3,37.7,66.8,9.8,17.7,46.1,34.1,69.0,47.4,30.9,25.8,43.8,33.2,62.3,10.0,23.6,7.8,82.35,1.118,0.94,21.7,113.6,91.9,66.8,21.6,112.4,90.8,0.921,32.16,68.2,49.8,36.8,74.2,51.5,42.7,31.6,57.2,35.6,69.3,9.8,19.2,45.0,33.9,68.1,47.4,37.9,41.2,61.5,30.7,64.4,9.0,22.2,6.0,78.79,1.098,0.961,1
2008,3,1,UCLA,12,Western Kentucky,30.6,118.7,88.2,63.2,29.5,116.4,86.9,0.967,32.36,66.2,52.9,33.8,73.6,52.3,38.0,28.1,54.2,39.2,74.1,9.6,18.8,46.8,34.2,68.1,48.0,25.7,27.9,50.7,25.9,60.8,6.5,22.7,10.8,90.91,1.129,0.909,14.1,111.1,97.0,66.5,13.1,108.6,95.5,0.8140000000000001,14.06,69.0,51.6,38.6,70.6,53.6,36.2,32.4,46.0,37.0,67.2,10.4,20.2,46.0,32.5,69.9,46.9,47.7,31.6,52.2,32.8,63.0,6.6,25.2,0.2,80.65,1.106,0.94,0
2022,1,6,Texas,11,Virginia Tech,20.4,111.8,91.4,63.1,21.8,110.6,88.8,0.926,34.94,64.1,50.9,32.3,74.9,50.1,32.3,36.0,53.3,31.9,70.0,10.1,18.2,46.1,31.6,66.9,46.5,36.8,33.7,43.9,30.0,68.1,9.3,23.3,3.3,65.63,1.056,0.921,17.9,114.3,96.4,62.9,19.9,114.1,94.2,0.901,28.39,64.0,52.5,39.3,74.3,55.2,23.7,41.4,55.4,28.1,73.9,9.5,17.0,49.4,31.7,74.4,48.7,25.2,37.0,50.6,26.1,71.9,9.4,18.8,1.7,65.71,1.111,0.978,0
2019,2,4,Virginia Tech,12,Liberty,24.5,118.4,94.0,63.3,23.7,118.0,94.3,0.93,30.72,65.0,54.2,39.4,75.8,56.4,31.4,45.0,59.6,29.8,72.6,8.7,17.5,48.0,33.2,75.8,48.9,26.4,50.1,56.4,27.4,70.2,9.7,21.7,5.0,75.0,1.141,0.958,10.8,110.6,99.7,61.8,9.0,108.7,99.7,0.73,11.3,63.2,56.9,36.6,77.9,56.1,26.0,42.0,53.5,25.7,73.5,7.5,17.2,48.4,32.9,77.9,48.7,32.4,37.1,46.0,26.5,74.3,8.8,20.8,-0.4,80.65,1.111,0.958,0
2014,2,4,Louisville,5,Saint Louis,30.6,119.1,88.5,67.5,31.1,119.2,88.1,0.97,21.55,69.0,53.0,37.1,65.9,54.0,40.4,35.6,54.2,37.3,67.1,12.4,14.9,43.9,29.1,67.7,43.8,38.2,30.7,49.9,32.9,62.7,7.2,25.2,5.3,85.29,1.188,0.882,15.8,105.6,89.8,65.6,15.4,105.3,89.9,0.86,21.89,67.4,50.5,32.0,71.1,49.7,40.6,32.6,58.0,29.2,70.9,10.3,18.6,44.1,29.1,69.4,44.0,34.3,25.7,46.8,29.1,70.8,12.4,21.0,3.8,80.65,1.032,0.91,0
2012,3,1,Syracuse,4,Wisconsin,25.5,116.0,90.5,64.2,25.6,115.4,89.8,0.947,27.22,66.2,52.0,34.5,69.1,51.9,31.8,31.3,57.4,36.6,60.7,19.8,16.0,42.9,30.6,66.7,44.0,29.8,36.1,62.7,39.3,63.4,7.1,25.2,10.9,93.94,1.132,0.917,23.3,112.0,88.7,57.0,23.6,110.7,87.1,0.94,31.97,58.8,46.6,36.1,74.1,49.7,31.1,40.4,52.7,30.4,71.9,9.0,15.1,41.3,28.9,68.3,41.8,29.9,24.0,41.2,28.1,69.6,7.6,18.5,5.0,72.73,1.075,0.89,0
2015,5,1,Duke,7,Michigan State,29.3,124.3,94.9,65.6,32.3,124.8,92.5,0.969,35.5,66.7,56.3,38.6,69.1,56.9,40.2,34.5,54.2,37.4,69.9,8.9,16.8,47.1,32.0,69.6,47.4,24.9,27.7,47.6,30.1,62.6,8.4,18.7,10.7,87.88,1.202,0.978,20.9,116.0,95.1,62.8,22.8,114.9,92.1,0.927,32.53,64.1,51.6,38.6,63.3,53.8,31.9,34.7,64.6,34.6,74.0,13.2,17.9,44.1,32.3,71.7,45.7,37.7,35.3,50.5,26.0,65.4,7.3,17.0,3.1,67.65,1.106,0.976,0
2015,1,2,Kansas,15,New Mexico State,23.7,114.3,90.5,66.7,23.1,113.6,90.5,0.932,39.33,67.2,46.5,37.5,72.0,49.3,43.0,28.3,54.9,34.9,68.2,12.7,19.1,43.5,30.9,66.9,44.4,33.6,31.9,48.7,31.8,65.1,13.0,17.5,9.0,76.47,1.062,0.964,7.0,106.8,99.8,63.0,6.0,104.0,98.0,0.665,12.91,64.2,49.7,36.3,70.7,51.0,44.8,25.3,49.9,39.5,69.3,9.1,21.9,46.4,29.5,69.4,45.9,32.5,23.5,49.6,30.7,60.5,5.7,20.5,-4.5,67.74,1.074,0.944,0
2017,1,2,Louisville,15,Jacksonville State,26.7,117.2,90.5,68.0,26.6,116.2,89.6,0.952,36.56,69.7,50.2,35.9,68.5,51.4,34.8,32.4,48.7,36.3,71.3,15.3,16.1,44.4,30.9,69.1,45.1,39.8,35.6,48.2,28.7,63.7,7.9,19.8,6.9,75.0,1.117,0.948,0.6,105.4,104.8,63.6,-0.9,103.8,104.7,0.475,12.65,65.2,50.9,36.7,71.7,52.4,33.8,36.6,56.5,31.5,72.0,10.6,20.7,44.7,37.9,72.0,49.3,34.8,37.5,49.5,28.0,68.5,8.7,16.8,-8.1,56.25,1.054,1.041,0
2017,1,1,North Carolina,16,Texas Southern,28.0,122.1,94.1,70.7,28.3,121.0,92.7,0.955,36.33,72.7,51.1,36.7,70.7,52.3,33.1,30.0,59.0,42.0,74.9,9.0,16.4,46.7,34.2,72.0,48.5,31.4,39.4,47.2,25.1,58.0,10.1,18.7,8.3,78.79,1.165,0.979,-3.7,103.6,107.3,68.5,-5.2,101.4,106.6,0.36,15.23,69.9,50.1,29.7,73.3,48.2,44.9,34.1,47.4,32.3,65.6,7.4,16.6,49.0,32.4,68.1,48.9,32.2,28.5,48.2,34.4,67.7,8.8,19.3,-4.4,67.65,1.063,1.026,0
2018,2,9,Kansas State,16,UMBC,14.8,112.2,97.4,65.5,16.6,112.2,95.6,0.863,31.89,66.6,54.6,34.4,74.3,53.5,33.6,36.8,55.4,26.1,67.8,9.2,17.2,49.3,33.2,74.2,49.5,36.6,39.7,54.9,32.2,73.9,7.1,21.4,2.6,66.67,1.082,1.015,-1.9,103.4,105.3,68.2,-3.0,102.3,105.3,0.418,11.51,69.3,48.3,38.2,65.1,52.2,30.0,44.1,58.1,26.4,71.0,7.6,16.9,50.8,35.9,68.3,52.1,31.1,40.9,53.6,29.0,73.6,8.6,20.7,-4.9,67.74,1.05,1.028,0
